Bilhetes,Status_Geral,Área Resp. Operação,Obs. Operação,Setor,Ponto de venda,Código Iata
2202103094,"Rloc. 19967388 - E-ticket VOID, não tinha migrado para o Benner.",Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55772-1
2202976472,"E-ticket VOID, já estava lançado no Rloc.AYGJUM",Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55772-1
2204465050,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55772-1
2202565225,Pendente de Lançamento (Não Consta),João Paulo Sousa,Rloc ATFOUQ-1,Operação,São Paulo,57-55903-6
5232522891,Emitido e Lançado,João Paulo Sousa,Sem tratativa na operação,Operação,São Paulo,57-55903-6
5232522926,Emitido e Lançado,João Paulo Sousa,Sem tratativa na operação,Operação,São Paulo,57-55903-6
5232522931,Pendente de Lançamento (Não Consta),Guilherme Silva,Area Responsavel ajustada para o devido gestor,Operação,São Paulo,57-55903-6
5232522942,Pendente de Lançamento (Não Consta),Guilherme Silva,Area Responsavel ajustada para o devido gestor,Operação,São Paulo,57-55903-6
5232522944,Pendente de Lançamento (Não Consta),Guilherme Silva,Area Responsavel ajustada para o devido gestor,Operação,São Paulo,57-55903-6
1942450764,Pendente de Lançamento (Não Consta),Guilherme Silva,Area Responsavel ajustada para o devido gestor,Operação,São Paulo,57-55903-6
1952753009,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Area Responsavel ajustada para o devido gestor,Operação,São Paulo,57-55903-6
2203607711,Pendente de Lançamento (Não Consta),João Paulo Sousa,Rloc QPOEPQ,Operação,São Paulo,57-55903-6
3996273399,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,São Paulo,57-55903-6
3996273400,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,São Paulo,57-55903-6
5232460457,Pendente de Lançamento (Não Consta),João Paulo Sousa,GFNQAF-1,Operação,São Paulo,57-55903-6
5232522904,Pendente de Lançamento (Não Consta),Guilherme Silva,Area Responsavel ajustada para o devido gestor,Operação,São Paulo,57-55903-6
5232522920,Pendente de Lançamento (Não Consta),Guilherme Silva,Area Responsavel ajustada para o devido gestor,Operação,São Paulo,57-55903-6
1948679340,Emitido e Lançado,Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55956-3
2204140666,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55956-3
2204457208,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55956-3
2300004748,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55956-3
2363576218,Rloc. ZK4S2I -  preso no Benner estava aguardando liberação devido emissão em valor alto.,Rosângela Pallu,Após horário de atendimento do ou finais de semana entrar em contato com nosso plantão: PLANTÃO EMERGENCIAL 0800-770-0750 / 11 3156-7600. E-mail: plantao@maringaturismo.com.br,Operação,Curitiba,57-55956-3
4477147109,Rloc. EFITLH-1 -EMD não lançado pela consultora.,Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55956-3
5232456966,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55956-3
5232502835,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55956-3
5232502837,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55956-3
5232502839,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55956-3
1957919563,Rloc. AKQCCW-1 - consultor não tinha lançado.,Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55956-3
1957919564,Rloc. AKQCCW-2 - consultor não tinha lançado.,Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55956-3
2203364614,"Rloc. 4WLSRI - Eticket VOID, não gerou automático para o Benner.",Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55956-3
5232502821,Emitido e Lançado,Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55956-3
4477215923,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação - aguard RLOC,Operação,São Paulo,57-56042-5
4477216227,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação - aguard RLOC,Operação,São Paulo,57-56042-5
4477216228,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação - aguard RLOC,Operação,São Paulo,57-56042-5
2203400131,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação - aguard RLOC,Operação,São Paulo,57-56042-5
2204311058,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,São Paulo,57-56042-5
4477076534,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação - aguard RLOC,Operação,São Paulo,57-56042-5
4477076535,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação - aguard RLOC,Operação,São Paulo,57-56042-5
2204325947,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-56134-6
1942456860,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Operação,Rio de Janeiro,57-56138-3
2202291791,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56138-3
2204705161,Pendente de Lançamento (Não Consta),Private,UDSSQH-2 (erro processamento - regularizado),Operação,Rio de Janeiro,57-56138-3
5232339128,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Operação,Rio de Janeiro,57-56138-3
5232339137,Pendente de Lançamento (Não Consta),Private,GCHKDU ( erro processamento -regularizado),Operação,Rio de Janeiro,57-56138-3
2204254440,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56138-3
1957924238,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Sem tratativa na operação,Operação,São Paulo,57-56139-4
2202774156,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Sem tratativa na operação,Operação,São Paulo,57-56139-4
2202967022,Pendente de Lançamento (Não Consta),Fabiano Souza,Sem tratativa na operação,Operação,São Paulo,57-56139-4
2202967023,Pendente de Lançamento (Não Consta),Fabiano Souza,Sem tratativa na operação,Operação,São Paulo,57-56139-4
2203005621,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Verificando com o BKO,Operação,São Paulo,57-56139-4
2203085199,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Verificando com o BKO,Operação,São Paulo,57-56139-4
2203091329,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Verificando com o BKO,Operação,São Paulo,57-56139-4
2203095340,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Verificando com o BKO,Operação,São Paulo,57-56139-4
2203144179,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Verificando com o BKO,Operação,São Paulo,57-56139-4
2203347507,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Verificando com o BKO,Operação,São Paulo,57-56139-4
2203366412,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Verificando com o BKO,Operação,São Paulo,57-56139-4
2203372735,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Verificando com o BKO,Operação,São Paulo,57-56139-4
2203378266,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Verificando com o BKO,Operação,São Paulo,57-56139-4
2203860044,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Sem tratativa na operação,Operação,São Paulo,57-56139-4
2204052601,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Sem tratativa na operação,Operação,São Paulo,57-56139-4
2204052743,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Sem tratativa na operação,Operação,São Paulo,57-56139-4
2204052746,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Sem tratativa na operação,Operação,São Paulo,57-56139-4
2204053003,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Sem tratativa na operação,Operação,São Paulo,57-56139-4
2204457224,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Sem tratativa na operação,Operação,São Paulo,57-56139-4
2300073031,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Sem tratativa na operação,Operação,São Paulo,57-56139-4
2202254806,Pendente de Lançamento (Não Consta),Ivanete Bertasol,VOID,Operação,São Paulo,57-56139-4
2203360493,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Verificando com o BKO,Operação,São Paulo,57-56139-4
2300155172,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Sem tratativa na operação,Operação,São Paulo,57-56139-4
4477066111,Pendente de Lançamento (Não Consta),Silvana Celani,OPZYDQ-2,Operação,São Paulo,57-56139-4
2204457032,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
2204457056,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
2204561633,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
2204561637,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
2204618558,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
2204618778,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
2300306420,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
2615326443,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
2615326448,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
2615326449,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
5232182305,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
5232404631,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
2202611368,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
2202736673,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
2203336299,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
2203337497,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
2203339890,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
4476979169,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
1948675520,Pendente de Lançamento (Não Consta),Fabiano Souza,BILHETE DE ALTERAÇÃO - LAZER MT,Central de Eventos,São Paulo,57-56513-0
2200979726,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2200979727,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2200979728,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2200979729,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2200979730,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2201003197,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2201006344,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2201140944,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2201140945,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2201140946,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2201524751,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2201524752,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2201524753,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2201524754,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2201524755,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204157070,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204157071,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204157072,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204157073,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163302,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163303,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163304,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163305,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163306,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163307,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163308,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163309,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163310,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163311,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163312,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163313,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163314,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163315,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163316,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163317,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163318,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163319,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163320,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163321,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163322,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163323,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163324,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163325,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163326,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163327,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163328,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163329,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163330,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163331,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163332,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163333,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163334,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163335,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163336,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163337,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163338,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163339,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163340,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163341,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163342,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163343,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163344,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163345,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204163346,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204284631,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204291158,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204291159,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204469183,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204538413,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204567360,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204568769,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204570111,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204570811,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204571899,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204572585,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204573096,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204574096,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204575433,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204576344,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204576796,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204577849,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204577850,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204581237,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204581841,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2204583314,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
2280597236,Emitido e Lançado,Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
[2280597236],Emitido e Lançado,Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
4472425308,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-56513-0
4473960405,Pendente de Lançamento (Não Consta),Fabiano Souza,TROCO DE REEMISSÃO // LAZER MT,Central de Eventos,São Paulo,57-56513-0
4477132665,Rloc. 4WGI38 - Consultora não tinha lançado o EMD de troco.,Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-57039-1
4476832760,Já Lançado no ERP,Marcelo Pereira,Correção no lançamento,Operação,Rio de Janeiro,57-64486-0
4477173833,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-64486-0
4477592936,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-64486-0
1957919690,Pendente de Lançamento (Não Consta),Silvana Celani,QSWLUQ-1,Operação,Matriz (Barueri),57-75220-3
1957919692,Pendente de Lançamento (Não Consta),Silvana Celani,Area Responsavel ajustada para o devido gestor,Operação,Matriz (Barueri),57-75220-3
1957919695,Pendente de Lançamento (Não Consta),Silvana Celani,4W4XXO,Operação,Matriz (Barueri),57-75220-3
2142082134,Emitido e Lançado,João Paulo Sousa,Sem tratativa na operação,Operação,Matriz (Barueri),57-75220-3
2142531066,Emitido e Lançado,João Paulo Sousa,Sem tratativa na operação,Operação,Matriz (Barueri),57-75220-3
2615329584,Emitido e Lançado,Guilherme Silva,Sem tratativa na operação,Operação,Matriz (Barueri),57-75220-3
3996281683,Pendente de Lançamento (Não Consta),Private,SIJGHZ (erro processamento - regularizado),Operação,Matriz (Barueri),57-75220-3
3996281685,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,Matriz (Barueri),57-75220-3
3996281686,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,Matriz (Barueri),57-75220-3
3996281689,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,Matriz (Barueri),57-75220-3
3996281691,Pendente de Lançamento (Não Consta),Private,IKMOUN (erro processamento - regularizado),Operação,Matriz (Barueri),57-75220-3
3996281694,Emitido e Lançado,João Paulo Sousa,Sem tratativa na operação,Operação,Matriz (Barueri),57-75220-3
4133281831,Pendente de Lançamento (Não Consta),João Paulo Sousa,Camila Verificando,Operação,Matriz (Barueri),57-75220-3
5232134492,Emitido e Lançado,Keli Santi,Sem tratativa na operação,Operação,Matriz (Barueri),57-75220-3
5232581957,Pendente de Lançamento (Não Consta),Private,KAADJI,Operação,Matriz (Barueri),57-75220-3
5232581968,Emitido e Lançado,Rosângela Pallu,Sem tratativa na operação,Operação,Matriz (Barueri),57-75220-3
5232581972,Pendente de Lançamento (Não Consta),Keli Santi,Area Responsavel ajustada para o devido gestor,Operação,Matriz (Barueri),57-75220-3
5232581974,Pendente de Lançamento (Não Consta),Keli Santi,Area Responsavel ajustada para o devido gestor,Operação,Matriz (Barueri),57-75220-3
5232581999,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Area Responsavel ajustada para o devido gestor,Operação,Matriz (Barueri),57-75220-3
5232582000,Pendente de Lançamento (Não Consta),Keli Santi,Area Responsavel ajustada para o devido gestor,Operação,Matriz (Barueri),57-75220-3
5232582003,Pendente de Lançamento (Não Consta),Silvana Celani,GGLZQL-1,Operação,Matriz (Barueri),57-75220-3
1957919710,Emitido e Lançado,João Paulo Sousa,Sem tratativa na operação,Operação,Matriz (Barueri),57-75220-3
3996281684,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,Matriz (Barueri),57-75220-3
3996281692,Emitido e Lançado,João Paulo Sousa,Sem tratativa na operação,Operação,Matriz (Barueri),57-75220-3
3996281693,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,Matriz (Barueri),57-75220-3
5232525242,Pendente de Lançamento (Não Consta),Silvana Celani,4WHGDO (VOID - encaminhado para conciliação),Operação,Matriz (Barueri),57-75220-3
5232581969,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Area Responsavel ajustada para o devido gestor,Operação,Matriz (Barueri),57-75220-3
5232581981,Pendente de Lançamento (Não Consta),João Paulo Sousa,Rloc IOIHZT-1,Operação,Matriz (Barueri),57-75220-3
5232582009,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Area Responsavel ajustada para o devido gestor,Operação,Matriz (Barueri),57-75220-3
1957915553,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,São Paulo,57-97101-2
2202111509,Pendente de Lançamento (Não Consta),Guilherme Silva,Sem tratativa na operação,Operação,São Paulo,57-97157-2
2202111510,Pendente de Lançamento (Não Consta),Guilherme Silva,Sem tratativa na operação,Operação,São Paulo,57-97157-2
4476466429,Pendente de Lançamento (Não Consta),Guilherme Silva,Sem tratativa na operação,Operação,São Paulo,57-97157-2
4476092027,Pendente de Lançamento (Não Consta),Guilherme Silva,Sem tratativa na operação,Operação,São Paulo,57-97157-2
4476092028,Pendente de Lançamento (Não Consta),Guilherme Silva,Sem tratativa na operação,Operação,São Paulo,57-97157-2
4476092925,Pendente de Lançamento (Não Consta),Guilherme Silva,Sem tratativa na operação,Operação,São Paulo,57-97157-2
4476092926,Pendente de Lançamento (Não Consta),Guilherme Silva,Sem tratativa na operação,Operação,São Paulo,57-97157-2
1948672822,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Operação,Curitiba,57-97223-5
1948672823,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Operação,Curitiba,57-97223-5
2204472050,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Sem tratativa na operação,Operação,Curitiba,57-97223-5
2204513556,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Sem tratativa na operação,Operação,Curitiba,57-97223-5
